date,projectName,description,link
"Jan 2022","Faber.gg","Create 3D models in seconds using AI","https://faber.gg/"
"Jan 2024","dutch-blitz-js","Multiplayer dutch blitz in your browser","https://mitch-blitz.vercel.app"
"July 2022","dagster-pydantic","Pydantic Runtime Type Validation between Dagster Ops","https://github.com/ecumene/dagster-pydantic"
"June 2019","Rust Sloth","Rust Library and CLI for generating ASCII art from 3D Models","https://github.com/ecumene/rust-sloth"
"April 2022","SFN Vis","Visualize Step Functions running Locally","https://github.com/ecumene/rust-sloth/"
"March 2019","Colco-rs","A 3D molecule viewer written with glow-rs","https://github.com/ecumene/rust-sloth/"
